lon,taken_at,updated_at,internal_category,tags,views,owner_realname,photo_id,lat,owner,photopage_url
51.416863,2007-09-19 20:14:31,2010-08-05 23:20:51,iran,"night,dinner,iran,ceremony,fast,gathering,tehran,ramadan,groupshot,flickrmeetup,ramazan,تهران,رمضان,eftar,صوم,روزه,افطار,flickr:user=hamedsaber,sararestaurant,kishbazar,upcoming:event=266085",8076,Hamed Saber,1414273932_353fcc9b23.jpg,35.762132,44124425616@N01,http://www.flickr.com/photos/hamed/1414273932/
45.471216,2008-08-01 07:56:28,2010-09-04 13:03:08,iran,"sea,lake,reflection,nature,salt,saltlake,tabriz,عکس,آب,orumieh,urmia,انعکاس,نمک,انسان,دریا,دریاچه,urmialake,ارومیه,orumie,ایرانیان,آذربایجان,تبریز,گردهمایی,بازتاب,oroomie,آذربایجانغربی,آذربایجانشرقی,دریاچهارومیه,رفلکشن,oroomieh,دریاچهءنمک,دریاچهزیبایارومیه,رفلکت,upcoming:event=911302,دریاچهیارومیه,دریاچهنمک,دریاچهینمک,دریاچهءارومیه,orumiehlake,orumiehsaltlake,gatheinrg,دریاچهقشنگ,دریاچهزیبا,دریاچهقشنگارومیه",20169,Mehrad Heidari Monfared,2725631582_07f0edd5ae.jpg,37.3016,14535004@N04,http://www.flickr.com/photos/mehradhm/2725631582/
51.251859,2008-06-06 09:20:33,2010-07-25 14:21:39,iran,"pictures,street,city,bridge,blue,tree,green,tower,nature,landscape,highway,iran,pics,sony,capital,picture,bluesky,pic,greens,tehran,curve,ایران,superhighway,hdr,highdynamicrange,clearsky,milad,teheran,پارک,miladtower,h9,درخت,تهران,سبز,شهر,ساعت,خیابان,درختان,modarres,آسمان,آبی,hemmat,سبزه,بانک,ایرانیان,بزرگ,سمند,iranianpeople,sonyh9,پارکطالقانی,برجمیلاد,dsch9,پایتخت,تقاطع,آسمانآبی,اتوبان,mehradhm,هوایتمیز,اتوبانهمت,تقاطعهمتمدرس,منحنی,thechnicolor,آسمانزیبا,بزرگترینساعت,تهرانمخوف,modarreshemmatjunction,اتوبانمدرس,ساعتبزرگ,بانککشاورزی,httpwwwflickrcomgroupsiranianpeople,groupsiranianpeople",29259,Mehrad Heidari Monfared,2558816592_34e09f5bfc.jpg,35.45151,14535004@N04,http://www.flickr.com/photos/mehradhm/2558816592/
51.464864,2006-06-19 15:24:15,2010-05-03 07:57:03,iran,"park,friends,geotagged,ir,persian,interestingness,flickr,meetup,iran,persia,saber,gathering,iranian,tehran,ایران,groupshot,hamed,flickrmeetup,jamshidieh,interestingness2,farsi,ايران,تهران,flickrites,حامد,flickies,flickrexplore,فارسی,ايراني,فارسي,ايرانيان,حامدصابر,صابر,ایرانیان,پرشيا,پرشیا,geo:lon=51464939,geo:lat=35826442,flickr:user=hamedsaber",23440,Hamed Saber,168305420_b8ff98eb52.jpg,35.826716,44124425616@N01,http://www.flickr.com/photos/hamed/168305420/
51.420071,2007-07-31 15:09:43,2010-06-08 09:09:45,iran,"polarpanorama,polar,panorama,fisheye,flickrmeetup,meetup,gathering,golestan,palace,empty,pool,round,circle,sphere,پرشیا,پرشيا,فارسی,فارسي,ايران,ايراني,ايرانيان,ایران,حامدصابر,ایرانیان,حامد,صابر,saber,persian,iran,persia,iranian,hamed,farsi,upcoming:event=223329,cd,tehran,تهران",17265,Hamed Saber,962315433_1cdbb31cbe.jpg,35.680245,44124425616@N01,http://www.flickr.com/photos/hamed/962315433/
51.472299,2007-07-06 12:47:48,2010-04-19 12:23:32,iran,"reflection,sorry,geotagged,mirror,iso200,persian,meetup,iran,persia,reflect,saber,gathering,pavilion,iranian,tehran,ahmad,ایران,hamed,farsi,ايران,تهران,qajar,niavaran,حامد,kushk,badquality,dontworry,flickrgathering,wrongiso,فارسی,ايراني,itsasony,فارسي,ايرانيان,kushak,حامدصابر,صابر,ایرانیان,پرشيا,پرشیا,itsnotyourfault,ahmadshah,qadjar,upcoming:event=214803",6445,Hamed Saber,738624865_22b2752f95.jpg,35.81191,44124425616@N01,http://www.flickr.com/photos/hamed/738624865/
51.424459,2007-08-11 11:18:22,2010-04-17 01:05:42,iran,"pool,persian,iran,persia,saber,gathering,iranian,tehran,ایران,groupshot,hamed,flickrmeetup,farsi,ايران,تهران,حامد,flickies,فارسی,ايراني,فارسي,ايرانيان,حامدصابر,صابر,ایرانیان,پرشيا,پرشیا,artmuseumgarden,flickr:user=hamedsaber,flickr:user=somayeht,flickr:user=mojtabaa,flickr:user=monazah,flickr:user=kiana,flickr:user=amy56,flickr:user=nargeskh,flickr:user=nahidyoussefi,flickr:user=mina,flickr:user=rahaa110,flickr:user=fatemeha,flickr:user=sara,flickr:user=paeezeh,upcoming:event=236257,flickr:user=hoomanmesgary,flickr:user=rezamohajerin,flickr:user=mohammadhossein,flickr:user=monsoonv,flickr:user=nedasta,flickr:user=sarak,flickr:user=raouf,flickr:user=zahralomer,flickr:user=ailars,flickr:user=deathlessness,flickr:user=khodayar,flickr:user=mahsaday,flickr:user=sorrenta,flickr:user=|||fayiza|,flickr:user=ahmadmotalaeivista,flickr:user=alireza2007,flickr:user=ddmmyyyy",9651,Hamed Saber,1083010927_1288f5d179.jpg,35.800572,44124425616@N01,http://www.flickr.com/photos/hamed/1083010927/
51.671748,2007-05-01 11:47:20,2010-07-16 18:42:16,iran,"wall,composite,painting,asia,iran,paintings,columns,middleeast,persia,palace,ceiling,40,psd,mainhall,pillars,esfahan,fresco,0704,isfahan,forty,frescos,frescoes,اصفهان,ايران,safavid,chel,robale,chehel,sotoun,sotoon,sotun,چهلستون,supersix,frhwofavs,youngrobv,shahabbasii,csevpsd",29328,"",905050412_0cae55b2a3.jpg,32.6575,7388060@N08,http://www.flickr.com/photos/youngrobv/905050412/
51.681318,2007-07-22 01:42:18,2010-08-05 23:41:50,iran,"history,architecture,book,interestingness,poem,iran,library,islam,literary,culture,philosophy,historic,explore,iranian,ایران,esfahan,cultural,itinerary,islamic,isfahan,اصفهان,خانه,کتاب,گلستان,حافظ,اسلام,hamzeh,کتابخانه,تاریخ,فرهنگی,ottomon,karbasi,تاریخی,حمزه,کرباسی,سعدی,andregodar,المیزان,منتهی,الآمال,المعجم,مثنوی,معنوی,آثارایران,آندرهگدار,تاریختمدناسلام,جرجیزیدان,ابنبطوطه,سفرنامه,ناصرخسرو,مولوی,فلسفی,شاهنعمتاللهولی,ظلالسلطان",16941,Hamzeh Karbasi Zadeh,887067255_667472de1b.jpg,32.650875,53047624@N00,http://www.flickr.com/photos/hamzeh/887067255/
51.464864,2007-06-18 11:47:13,2010-08-14 14:11:38,iran,"birthday,park,friends,happy,persian,iran,group,persia,saber,gathering,iranian,tehran,ایران,hamed,flickrmeetup,jamshidieh,farsi,ايران,تهران,حامد,فارسی,ايراني,meetuo,فارسي,ايرانيان,iranianflickrgathering,حامدصابر,صابر,ایرانیان,پرشيا,پرشیا,flickr:user=hamedsaber,flickr:user=somayeht,flickr:user=mojtabaa,flickr:user=~vista,flickr:user=mãhiteshneh,flickr:user=ehsankhakbaz,flickr:user=hessamsamavatian,flickr:user=pegahi,flickr:user=sizif,flickr:user=nargeskh,iranianbirthday,flickr:user=horizon,flickr:user=nahidyoussefi,flickr:user=amin,flickr:user=dariushjamasb,flickr:user=mina,upcoming:event=206199",24476,Hamed Saber,564819621_ae243d3296.jpg,35.826716,44124425616@N01,http://www.flickr.com/photos/hamed/564819621/
