lon,taken_at,updated_at,internal_category,tags,views,owner_realname,photo_id,lat,owner,photopage_url
-43.196986,2009-02-22 21:41:32,2010-08-17 18:16:22,rio,"carnival,costumes,cidade,brazil,sergio,rio,brasil,riodejaneiro,de,tickets,samba,do,janeiro,jessica,photos,events,details,images,parade,queen,desfile,fotos,carnaval,playboy,maia,das,guide,programs,maravilhosa,recommendations,2009,carioca,luiz,venues,detalhes,escolas,the,rainha,sambódromo,marquês,jéssica,sapucaí,marquêsdesapucaí,selusava,copa2014,rio2016,selusavá,jéssicamaia,riocarnivalparade,riocarnivaltickets",37301,Sergio Luiz Brazilian Carioca photographer,3310009333_343c89d1ee.jpg,-22.910595,35699605@N00,http://www.flickr.com/photos/selusava/3310009333/
-43.196353,2008-12-01 19:57:04,2010-09-06 14:34:49,rio,"cidade,brazil,moon,joaquim,praia,beach,sergio,rio,brasil,riodejaneiro,de,photography,hotel,design,avenida,photo,foto,venus,janeiro,with,picture,images,fotos,com,lua,rua,hotels,jupiter,maravilhosa,fotografia,philippe,starck,carioca,ipanema,luiz,philippestarck,alignment,designed,vieira,the,planetas,souto,vênus,júpiter,fasano,selusava,nabuco,alinhamento,avenidavieirasouto,ruajoaquimnabuco,hotelfasano,rio2016,selusavá",5683,Sergio Luiz Brazilian Carioca photographer,3076187664_948767978f.jpg,-22.987093,35699605@N00,http://www.flickr.com/photos/selusava/3076187664/
-43.21073,2009-06-25 21:28:48,2010-09-12 16:04:19,rio,"sunset,brazil,sky,sun,slr,sol,brasil,riodejaneiro,clouds,canon,atardecer,volcano,tramonto,rj,sunny,céu,christtheredeemer,corcovado,pôrdosol,fantasy,fantasia,nuvens,5d,16mm,hdr,anoitecer,brésil,skyplay,vulcão,puestadelsol,volcán,coucherdusoleil,llens,canoneos5d,ensolarado,christrédempteur,ブラジル,repúblicafederativadobrasil,canonllens,cristoredentore,lentel,canonef1635mmf28liiusm,1635mmf28lii,hdraddicted,コルコバードのキリスト像,statueduchristrédempteur,христосспаситель,kristusfrälsaren,христосискупитељ,kristusspasiteľ,статуяхристаискупителя,peykerêîsa,christusdererlöser,구세주그리스도상,christusdeverlosser,pomnikchrystusazbawiciela",6514,Ruy Barbosa Pinto,3723431496_dc4b074840.jpg,-22.951793,38583880@N00,http://www.flickr.com/photos/rbpdesigner/3723431496/
-43.20018,2009-01-12 18:12:42,2010-09-07 09:33:21,rio,"city,sunset,pordosol,brazil,bw,praia,beach,weather,fog,brasil,riodejaneiro,twilight,nikon,rj,hill,playa,pb,nb,bn,explore,neblina,plage,litoral,morro,climate,ipanema,2000views,tamron2875mmf28,200faves,d700,maíraerlich,alemdagqualityonlyclub",3974,maíra erlich,3230867831_390c7827a2.jpg,-22.989179,76618206@N00,http://www.flickr.com/photos/inhexzen/3230867831/
-43.275146,2010-08-03 10:04:59,2010-09-18 19:59:20,rio,"street,city,family,carnival,blue,girls,light,sunset,sea,cidade,brazil,sky,people,green,art,praia,beach,boys,sport,rio,brasil,riodejaneiro,kids,clouds,canon,de,landscape,photography,photo,2000,day,action,weekend,live,vermelho,copacabana,villa,carnaval,worldcup,3000,gospel,hdr,urca,ipanema,niterói,2010,leblon,fifaworldcup,kiten,penha,cucafresca,praiavermelha,claudiolara,fotosnoturnas,calçadãodeipanema,brazil2014,copadomundo2014,brasil2014,rio2016,171453,4192009,cláudiolara,rio2014,claudiol,riomaravilhoso,rio2011,olimpiadasmilitares",7534,Claudio Lara,3457021290_da72bc5cf3.jpg,-22.943218,97042891@N00,http://www.flickr.com/photos/claudiolara/3457021290/
-43.155434,2006-11-18 11:04:48,2010-09-18 01:22:41,rio,"auto,street,city,nyc,carnival,cidade,2,brazil,urban,art,car,rio,brasil,riodejaneiro,vw,volkswagen,de,happy,automobile,downtown,do,janeiro,action,weekend,modernart,explore,coche,villa,beatle,escarabajo,frontpage,3000,rever,galera,villas,käfer,fusca,سيارة,carocha,centrodorio,zxc,claudiolara,कार,wonderfulcity,clcclc,clcrio,clcbr,httpwwwflickrcomexploreinteresting20080928",15281,Claudio Lara,2895285158_4fce64d275.jpg,-22.950583,97042891@N00,http://www.flickr.com/photos/claudiolara/2895285158/
-51.233818,2003-02-27 03:07:03,2010-09-19 09:45:58,rio,"street,blue,sky,urban,streetart,color,building,muro,art,texture,textura,colors,rio,azul,wall,buildings,cores,graffiti,grande,avenida,mural,colorful,paint,arte,pentax,painted,graf,cartoon,bob,murals,portoalegre,style,dia,spray,porto,spongebob,junior,spraypaint,das,graffito,graff,esponja,toon,arvore,alegre,sponge,scratched,omar,crianças,criancas,mapping,poa,rs,cor,ceu,tone,maua,riograndedosul,hdr,desenho,sul,parede,pentaxistd,mapped,squarepants,grafite,marked,quadrada,rgs,calça,photomatix,grf,scrawled,graffitibrasileiro,graffitifotos",26875,Omar Freitas Junior,2932920497_9eb8b9bf76.jpg,-30.028482,73142782@N00,http://www.flickr.com/photos/omarjunior/2932920497/
-0.876438,2009-02-18 18:29:21,2010-09-12 07:42:40,rio,"street,camera,bridge,autumn,sunset,urban,españa,color,colour,luz,rio,pilar,river,contraluz,puente,atardecer,noche,nice,spain,agua,nikon,europe,soft,raw,shadows,expo,top,basilica,awesome,catedral,paisaje,best,300mm,zaragoza,explore,espana,amanecer,amarillo,vida,contraste,aragon,otoño,ebro,70300mm,goya,2009,soe,tone,beautifull,saragossa,arcos,piedra,ligths,tipico,embrujo,d90,callejeo,supershot,nitidez,quotel,abigfave,platinumphoto,anawesomeshot,colorphotoaward,aplusphoto,theunforgettablepictures,thesuperbmasterpiece,flickrlovers,fotocyfer,paintingwithlightandshadows,pilarquot",3825,Antonio Goya,3525350920_9bb7b8d7ac.jpg,41.655924,30992731@N07,http://www.flickr.com/photos/tonigoya/3525350920/
-0.872533,2008-07-23 21:37:34,2010-08-31 05:08:56,rio,"voyage,trip,travel,viaje,españa,monument,water,rio,água,pilar,río,river,spain,agua,wasser,expo,fiume,reis,zaragoza,ebro,fluss,acqua,旅行,soe,hdr,spanien,spagna,reise,resa,corsa,fleuve,西班牙,여행,rivier,ogm,물,スペイン,川,河,leau,вода,سفر,flod,spielraum,digitalworld,ماء,رحلة,lespagne,basilicadelpilar,강,bej,отключение,ταξίδι,abigfave,스페인,испания,إسبانيا,holidaysvacanzeurlaub,snubbla,diamondclassphotographer,flickrdiamond,blackribbonbeauty,theunforgettablepictures,overtheexcellence,coloursplosion,worldwidelandscapes,scenicsnotjustlandscapes,anticando,rubyphotographer,ισπανία,worldglobalaward,panoramafotográfico,lesamisdupetitprince,bevattna",22970,Paulo Brandao,2740345393_43f91e0e98.jpg,41.656942,99181891@N00,http://www.flickr.com/photos/paulobrandao/2740345393/
-6.54445,2008-07-12 18:36:28,2010-08-22 11:31:39,rio,"wood,autumn,sunset,summer,sky,bw,españa,macro,tree,hoja,primavera,nature,water,rio,stone,computer,river,lumix,waterfall,spring,spain,madera,agua,eau,wasser,estate,sommer,hiver,fiume,ordenador,coke,asturias,dia,panasonic,explore,cielo,verano,be,árbol,otoño,17,invierno,ok,été,fluss,riachuelo,acqua,cascade,liquid,seda,roca,arroyo,presa,dique,troncos,suelo,fleuve,cascada,chorro,piedra,cascata,liquido,asturies,explicación,cangasdelnarcea,supershot,potfolio,saltodeagua,mywinners,ultimateshot,efectoseda,sedaeffect",22835,Oscar,2928472999_e38eec5e4d.jpg,43.068629,12538526@N08,http://www.flickr.com/photos/hiskinho/2928472999/
